6,942
12,170
36,116
4,194
7,285
37,227
37,263
20,216
18,889
23,065
18,990
25,159
6,079
56,182
17,068
36,095
4,109
44,055
19,080
5,146
2,948
20,987
9,099
27,996
8,939
12,952
19,021
10,039
72,159
19,946
9,910
20,162
9,984
16,182
16,208
7,928
4,006
8,989
9,986
17,013
36,085
10,161
8,137
8,916
8,045
12,083
4,125
17,067
19,047
5,033
11,022
14,219
28,051
22,176
9,983
8,973
26,040
43,358
26,049
31,200
21,203
11,020
19,970
43,145
6,026
10,889
8,146
15,986
8,038
8,902
7,939
5,987
44,109
46,375
21,091
19,937
3,937
22,430
7,987
23,051
64,220
3,885
17,938
25,184
23,220
28,050
3,960
34,041
16,976
10,916
10,186
19,078
20,891
14,886
8,965
9,912
8,931
7,984
18,972
12,024
5,908
6,099
16,155
7,949
16,233
14,281
5,058
4,862
33,975
9,147
14,974
15,016
4,992
4,973
9,047
48,208
16,988
24,106
4,986
39,093
9,100
26,975
28,491
17,143
14,984
11,959
8,124
23,005
8,956
7,088
3,911
5,950
40,115
15,992
50,043
5,943
19,937
43,173
38,835
36,300
15,010
22,187
20,966
4,939
45,104
16,017
23,032
15,974
71,156
15,028
8,088
15,106
11,982
31,091
14,962
34,048
36,447
21,260
36,222
10,002
6,108
17,023
21,006
9,923
12,936
14,143
24,018
18,017
35,104
61,188
14,030
35,204
5,933
7,988
3,967
13,043
11,226
50,151
16,073
3,922
44,387
4,394
9,966
9,935
21,961
3,929
6,089
7,960
26,176
32,141
25,668
